county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
Kakamega,20503.4762,80331.4071,115251.6710,120202.7438,102682.3346,63009.4331,44705.7843,44680.4809,39130.3908,33178.3543,26768.7230,22893.5625,19403.6084,14751.8760,9407.4733,6456.8475,3700.4828,1907.8502,928.3271,515.9316,20604.2203,80785.6391,115661.7492,123847.4053,105987.3256,67079.6796,54183.6800,53271.7164,40225.2673,37081.4239,30214.7843,28976.8110,23803.7345,18385.4948,12112.7901,7465.4928,5887.8969,3552.4044,1462.1972,748.3238,2021,770410.7584,831338.0362,1601748.7946,202224.7427,870414.4652,54146.0176,92.6700,29.4500,23.2300,6.2200,12.6300,3.3800,2440.9824
Kericho,12239.4333,47953.3745,62185.5858,63973.1910,56763.7364,44051.7438,37164.8318,35067.6402,28080.5852,22667.2186,19133.6604,12535.2870,10515.7140,7313.7751,4899.2362,3455.1776,1651.4570,835.7083,464.7846,301.2942,11917.1760,46725.2164,60821.5352,64522.2175,57300.7856,45283.0404,38452.4816,35375.0827,22761.6952,20465.4482,18446.8327,12662.8597,11393.0616,7940.7754,5034.9282,3163.9511,2148.9405,1586.1929,968.1131,656.4621,2021,471253.4351,467626.7962,938880.2313,118835.2003,543376.2556,25166.2459,100.7800,26.5000,21.8700,4.6300,12.6600,2.6800,2576.0919
Kiambu,35442.9330,138863.3138,143201.4139,127912.4562,119733.6972,154406.9253,152113.0372,137405.4490,116667.5539,88314.0484,70685.2597,55257.7234,37066.9703,20462.6284,12489.6528,8588.6476,4304.9631,2072.4488,1020.9731,588.8137,34698.4006,136046.5198,142667.6081,131282.2859,136060.6483,172695.7226,154175.9543,131107.1837,117413.6615,85372.7306,67489.3702,53712.1705,35326.7939,20672.7029,13950.2733,9447.7811,7271.5201,5054.4316,2544.1399,1440.8862,2021,1426598.9088,1458430.7851,2885029.6938,345051.1672,1926140.2311,68774.5314,97.8200,21.4800,17.9100,3.5700,11.9600,2.3800,2571.5110
Kilifi,23701.8837,92862.5785,114540.2798,110429.2233,96858.5897,73563.0890,58387.1048,47281.7180,37820.5955,33114.7725,27469.3368,21931.1760,16226.2442,11834.7559,8408.9370,5109.6992,3097.6480,1457.9510,572.0518,282.0513,23310.7665,91397.5492,112925.3612,111649.8586,98289.4651,77906.7184,65430.7977,56107.4697,39117.9770,38868.3305,26984.0147,23335.1267,18017.2501,18507.8016,10459.6195,6713.5419,4474.4395,2677.4152,1344.9562,771.1104,2021,784949.6862,828289.5696,1613239.2558,231272.7779,887052.3339,45369.4211,94.7700,31.1900,26.0700,5.1100,14.3400,2.8100,12651.7169
Kirinyaga,8874.3507,34769.1802,41474.0569,43258.9295,43434.8590,35070.5134,30539.5785,35941.9811,39209.5691,32583.8313,27801.4471,24921.7271,19070.0711,11217.2658,7536.0275,5016.6951,2616.7014,1450.0511,809.0273,494.8524,8825.3297,34602.6153,41252.7690,43552.0013,43334.0460,33642.2001,29965.2056,34823.1839,39255.4545,32546.2637,28188.5964,25702.8700,19626.0902,11633.2050,8792.9357,6396.3551,4037.7674,3238.6326,2297.5197,1492.4049,2021,446090.7157,453205.4462,899296.1619,87071.4760,598507.9590,44178.9703,98.4300,21.9300,14.5500,7.3800,9.6800,4.9100,1556.0479
Kisii,15246.3098,59734.1400,85717.2681,94437.6697,75370.4477,47875.1730,40252.0376,40044.6571,33144.7597,27425.6146,22066.3853,16848.3679,18240.2493,12887.0383,7566.5400,4967.2355,2636.2823,1409.3057,766.5153,488.8345,15125.9804,59306.3931,85413.3157,95117.5916,78447.8952,55914.3023,50539.5122,50639.6470,33376.6697,28020.8383,28145.4753,17249.9654,20987.9661,15653.0343,9659.8977,5869.6224,3627.5437,2534.6865,1528.1196,1022.7640,2021,607124.8313,658181.2206,1265306.0519,149412.8233,713130.0363,42077.3472,92.2400,26.8500,20.9500,5.9000,11.8100,3.3300,1313.7932
Kisumu,16216.8157,63536.5238,80361.5970,85732.2803,72452.3662,57690.3442,49215.0696,46734.7144,39767.3606,29885.8500,20392.1651,15750.3450,12543.0943,9480.8136,6340.7182,4401.2086,2232.5080,1092.9034,554.6500,334.1882,16257.0286,63741.0410,80359.5821,87994.5337,78055.3016,65668.5548,55245.0873,48324.6086,34650.9768,26757.0071,19381.2498,18294.3861,15820.2593,12498.5466,8414.8230,5327.2347,3619.5544,2234.4057,1074.1826,618.5517,2021,614715.5163,644336.9155,1259052.4318,159751.4092,728608.1010,36244.9285,95.4000,26.9000,21.9300,4.9700,12.6900,2.8800,2664.5122
Kitui,13743.5540,53846.4321,74356.1121,86452.6197,78821.0224,45791.5082,32449.6303,31560.1920,28799.5901,24854.0762,22770.4117,18013.8117,14270.3100,10798.8811,7995.7194,5637.9126,3511.7037,2174.9465,1253.3473,818.5730,13453.1553,52747.5309,72644.3549,85657.8937,77911.7578,45770.4027,35805.0247,36478.7485,33960.6529,29264.1327,28052.7857,21619.1101,16687.9668,13044.1102,10414.4880,8213.8590,5025.2905,3613.6400,2525.7861,1948.6558,2021,557920.3541,594839.3463,1152759.7004,133790.6723,646724.1259,53133.9219,93.7900,28.9000,20.6900,8.2200,11.6100,4.6100,30453.0416
Kwale,15690.4670,61473.3130,75107.6343,68819.9651,55895.6512,38438.8920,32516.8103,28515.3955,23774.2555,20935.5786,17180.8677,13431.7679,9904.1608,7779.5863,5441.7484,3385.4011,1925.7660,949.8704,412.6907,206.3393,15407.5315,60409.3446,73158.6910,68594.2451,56169.7923,43140.8281,37700.2329,32265.6380,25202.9435,22825.7618,16652.8679,11470.5476,9576.9728,9947.2220,6173.6778,4065.7295,2186.8504,1335.7988,814.3764,549.7619,2021,481786.1611,497648.8137,979434.9749,152980.6561,513325.7729,27448.0106,96.8100,35.1500,29.8000,5.3500,15.6200,2.8000,8382.4348
Laikipia,7768.1444,30435.1303,35844.3615,35616.2068,32146.8755,23881.1386,20085.5289,19880.9970,18468.3982,15191.2106,12714.7800,11067.1858,8309.4487,5136.7149,3465.3016,2726.2781,1555.8769,761.7353,356.9075,195.9921,7531.4375,29529.4819,34992.8941,34486.0438,30931.6171,23901.5321,20075.0336,19550.8055,17607.6368,14686.3179,12742.9936,11499.4715,8645.9991,5702.8148,4062.3547,2874.7204,2105.6049,1272.8839,579.9725,344.9720,2021,285608.2127,283124.5877,568732.8004,75264.1941,332226.5002,20302.5999,100.8800,28.7700,22.6500,6.1100,13.2300,3.5700,9524.1946
Lamu,2382.2486,9333.5114,11124.7557,10675.3642,9293.9073,8575.9008,7698.4751,6691.4870,5415.0998,4597.9462,3889.7556,3034.5173,2308.7722,1611.1554,1040.2432,722.9320,372.1227,166.7389,74.9757,42.2599,2253.7568,8836.5970,10770.6473,10282.6780,8758.4538,6880.6768,5748.1540,5285.3189,4486.9986,3827.1410,3214.2105,2521.1338,2111.5440,1562.6374,1008.1103,646.5411,354.1788,203.5455,114.8523,96.0572,2021,89052.1691,78963.2333,168015.4023,22806.1138,97513.2856,4842.5577,112.7800,28.3500,23.3900,4.9700,13.5700,2.8800,6714.1790
Machakos,18188.0524,71259.7112,86073.5973,89259.7045,82798.6747,78980.5041,71837.4046,68714.2930,62408.7628,49188.5625,40007.7770,30213.4169,23474.0903,17594.1478,10529.7883,6542.6536,3330.6621,2020.5895,1310.7588,850.9758,17749.6987,69593.5453,83503.4776,88923.1633,83425.0722,77404.1914,69088.7395,63533.3857,59130.5057,46876.3178,36772.2697,29824.0042,23743.7699,18356.3338,12936.3356,7869.7530,5730.8665,4508.6695,2666.1068,1606.0679,2021,814584.1274,803242.2740,1617826.4014,176791.0076,1033372.2236,59903.2275,101.4100,22.9100,17.1100,5.8000,10.9300,3.7000,6032.9278
Makueni,10586.7889,41478.4118,57778.1908,68020.9926,65256.5196,43988.0105,34256.8910,33315.2602,31160.1954,26003.5258,23640.3976,18451.3104,14465.6070,11715.9331,8139.4417,5416.5776,2910.9884,1779.0614,1130.4601,759.1397,10289.7630,40344.4081,55881.5519,67447.6341,62629.8345,38652.7931,32771.3589,33023.5519,31627.3910,26821.0333,26534.6992,19680.3674,16284.6646,13756.0611,10656.2611,6764.9062,4741.7865,3739.9160,2286.9794,1364.1199,2021,500253.7036,505299.0812,1005552.7849,102699.3719,604035.4055,49689.6380,99.0000,25.2300,17.0000,8.2300,10.2100,4.9400,8175.3630
Mandera,16968.3638,66455.4279,84191.9341,81323.6012,63659.6895,40021.6322,29001.2699,24153.7724,16177.6316,15834.1568,9172.8971,8669.6355,4671.2692,4526.8098,1928.0211,1695.5617,830.8224,452.8683,353.1693,302.6691,19572.6576,76717.6282,92613.3956,74513.6249,55528.7668,38614.4125,29691.8636,22719.5111,17741.4049,13856.7022,7544.3342,6523.8765,3599.9634,3224.6211,1391.6007,1326.5343,528.5816,313.0740,348.0496,450.7949,2021,470391.2029,466821.3977,937212.6006,179714.0774,414934.2203,9921.7469,100.7600,45.7000,43.3100,2.3900,19.1800,1.0600,25772.5960
Marsabit,8786.7722,34425.9283,45343.5959,43668.1443,38827.4529,28493.7703,22848.0441,18136.9901,12502.4516,10724.7756,7462.9891,7036.5399,4450.1506,3842.5829,1996.0169,2057.4686,880.8200,468.0986,420.0198,384.7307,8436.3042,33077.2052,43705.2574,39091.4358,30929.9575,23602.4792,18685.9132,14595.2299,10416.5653,8430.0005,6749.7768,6287.3704,4150.3156,3468.3943,1933.9946,1787.2096,795.5266,488.4496,466.1048,516.6691,2021,292757.3424,257614.1597,550371.5021,84726.2098,281641.7499,12195.1090,113.6400,34.4100,30.0800,4.3300,15.3900,2.2200,75773.7380
Meru,18586.5586,72821.0367,90247.9395,96523.1301,84333.3112,69216.4027,59039.4467,59956.2406,59061.7959,47078.4100,37653.1749,28420.5659,23312.9132,16183.8731,11103.3853,7878.5456,4176.5232,2293.9963,1273.4897,761.1837,18362.3742,71995.7430,89051.3458,97351.3538,89224.2160,67511.9747,56368.9924,57825.6416,56775.0134,43792.9274,38527.1861,27924.7943,24731.8571,18003.3656,12990.6714,9588.0430,5640.7478,4185.7047,2868.7568,1822.5238,2021,789921.9228,794543.2328,1584465.1556,181765.7125,964942.1027,64583.5713,99.4200,25.5300,18.8400,6.6900,11.4700,4.0800,6978.4057
Migori,18845.6960,73818.2398,94554.3094,95209.6310,74054.6292,51601.6717,40403.6226,36518.0768,29455.4640,22767.3368,17090.6795,12602.2634,9960.5591,7463.4718,4737.2108,3273.8422,1838.1866,979.7817,520.0544,330.3821,18980.4179,74401.5864,95185.2414,97450.1489,78174.2767,60051.0100,47153.1781,41046.8129,27648.0580,23408.2405,19802.7995,15506.2438,13249.7645,10104.9923,6832.7679,4358.0503,3054.5323,1937.0097,965.1448,609.4985,2021,596025.1089,639919.7744,1235944.8833,186045.9402,638063.1512,29436.4613,93.1400,33.7700,29.1600,4.6100,15.0500,2.3800,3200.3001
Mombasa,17599.5420,68953.9642,71566.8306,60911.0326,52976.9995,73457.2584,79333.1853,69761.3770,57022.7578,45319.7343,35015.2667,24426.0557,15615.0901,8716.6211,4540.1494,2451.2689,1170.3560,459.2376,174.1299,90.5251,17149.8752,67241.7408,72427.8993,63139.9807,61795.5357,82257.7164,78833.7136,63223.8347,50618.4136,36412.5946,25550.0885,17394.5546,11605.0673,7586.3286,4393.4938,2492.3142,1410.9627,796.2247,401.3332,279.0455,2021,689561.3820,665010.7177,1354572.0998,170945.1222,896922.1932,18659.0411,103.6900,21.1400,19.0600,2.0800,12.6200,1.3800,267.1870
Murang'a,11860.7523,46469.7260,57670.5945,58217.5681,55604.6656,39924.4282,32600.2855,36284.9034,37558.4305,32753.4669,29424.7174,24938.9633,20537.7515,13521.5274,10332.6877,8162.0082,4462.0345,2301.6647,1151.6287,606.0302,11601.5004,45487.5067,56679.8240,56940.0070,52495.4971,36661.7509,32110.6750,34088.3659,37655.3400,32354.5509,30409.0764,27566.6471,22722.6942,15084.4716,12207.0908,9132.3242,7462.5081,5425.7229,2662.0862,1277.7341,2021,524383.8347,530025.3732,1054409.2079,115419.4855,644298.2086,65183.5202,98.9400,28.0300,17.9100,10.1200,10.9500,6.1800,2525.4404
Nairobi,67234.9494,263422.5521,257784.4653,213157.2714,190711.8055,303973.0977,341285.7971,302896.5681,236041.6758,168372.1279,122954.8136,86956.8779,53597.0121,26562.5513,13099.5142,7110.3611,3088.6821,1248.8196,514.0872,270.2441,65934.6324,258518.4668,260090.7550,226343.2630,240383.5932,362305.6877,348141.4061,273160.7110,212827.3209,140461.1196,94884.9172,65982.1581,38985.1867,21213.4937,11613.5730,6440.1389,3833.2383,2249.5250,1111.6146,706.2226,2021,2660283.2737,2635187.0237,5295470.2974,655110.6007,3631697.9213,51286.0206,100.9500,19.4500,18.0400,1.4100,12.3700,0.9700,711.1181
Nakuru,33049.2399,129484.9669,152656.9700,150544.1561,135371.7543,121147.0711,99564.4518,93555.5927,80777.9602,64474.0453,52973.1948,40351.4732,28965.2358,17437.9444,11496.1760,7830.0706,4186.9719,2110.1935,1022.3673,558.6454,32189.4481,126209.3457,148989.6070,150582.6674,136910.8792,119966.4079,103142.7519,93926.8842,78885.5598,60743.2056,51457.3429,40708.3972,29351.8565,18299.7540,12262.3191,8155.8079,6145.2542,4000.3419,1880.0374,1039.9356,2021,1227558.4813,1224847.8038,2452406.2851,320933.0006,1468011.7630,60688.1209,100.2200,26.0000,21.8600,4.1300,13.0900,2.4700,7475.9726
Nandi,11877.0612,46533.6230,61328.9743,64517.0492,58383.4711,42901.8413,33432.0953,32810.0237,27614.4452,22794.0454,19097.2802,14001.4873,11115.4991,7749.4898,4928.4788,3307.7653,2192.9393,1202.9898,546.9013,278.0714,11676.9730,45783.4241,60319.4858,64193.2042,58611.0319,42645.4416,35284.6730,33765.5340,24531.0966,21621.8284,19183.1253,14831.1923,11988.1663,8088.7560,5674.1240,3499.3218,2758.4152,1902.4521,904.1532,503.1920,2021,466613.5320,467765.5909,934379.1229,115871.0813,540450.5237,27698.8044,99.7500,26.5600,21.4400,5.1300,12.4000,2.9600,2829.9055
Narok,23386.7696,91627.0322,117469.7035,103342.0169,76892.7295,57759.4815,46848.5043,42494.7691,33225.5498,26212.1787,21944.9739,15918.4647,10965.9364,7624.5742,4695.6165,3292.5540,1889.0039,983.5683,493.8376,288.0840,22995.6938,90161.2830,114863.8999,101861.0398,74290.0694,61428.0976,50514.8185,42186.3539,29776.5702,25353.5230,21369.7330,15792.4070,11861.9109,8434.8427,4761.3662,3485.6597,2168.9242,1416.7077,867.9516,595.9075,2021,687355.3485,684186.7596,1371542.1081,228170.7786,680895.4882,24939.1811,100.4600,37.1700,33.5100,3.6600,16.6400,1.8200,18018.4628
Nyamira,6649.0255,26050.4887,38329.0357,43966.1895,34309.1041,20183.5100,17373.1794,18195.6256,15946.1559,13726.0405,11279.9806,8824.3112,9502.5979,6795.3201,3833.9450,2693.5240,1428.4107,743.5811,404.6861,260.2977,6613.1920,25929.1999,37813.2255,43773.7207,35248.9144,23250.4027,22699.6455,24120.5798,16326.2299,14656.4133,13447.7365,8843.8243,10076.2911,7446.5945,4583.6806,3034.2158,1835.7902,1238.9690,748.5775,495.5797,2021,280495.0094,302182.7831,582677.7925,65241.9061,332252.4575,21301.2575,92.8200,26.0500,19.6400,6.4100,11.2000,3.6600,897.3489
Nyandarua,7435.9882,29133.7617,37434.9277,40618.0840,38788.8148,25121.7370,19091.4837,20006.6468,20172.8176,17144.0908,15692.5102,14110.7507,10726.9953,6258.1096,4067.6200,3050.2662,1849.5290,997.0731,503.5035,297.3919,7235.4212,28368.8559,36382.8709,39036.0675,37080.3133,23652.6888,19430.6071,20753.1494,21989.6635,18673.7697,17696.1801,15994.3463,11627.3819,6767.7868,4782.1557,3688.4865,3307.9819,1965.6267,764.1872,390.6523,2021,312502.1017,319588.1925,632090.2942,72174.0270,380779.8434,25664.4738,97.7800,25.6900,18.9500,6.7400,11.4200,4.0600,3267.1344
Nyeri,7781.3480,30486.8602,37203.0466,37358.9178,37409.0799,30574.6874,24448.0037,26725.9788,27827.9009,24037.6131,22036.4809,20444.3611,15802.7190,9327.1056,6566.0684,5457.2218,3006.1392,1539.3436,803.8733,472.5788,7532.6642,29534.2939,36631.9456,36479.2775,36353.9469,28594.5119,24297.7407,26167.1984,29027.8408,24750.9345,22986.3797,22772.0808,16674.5441,10407.5392,7625.5065,6208.3909,5062.6882,3391.5977,1655.3473,909.9810,2021,369309.3281,377064.4100,746373.7381,75335.1664,480666.6474,42698.7367,97.9400,24.5600,15.6700,8.8800,10.0900,5.7200,3332.7175
Samburu,6193.0899,24264.1568,30698.8718,27732.7254,22930.0931,16981.1290,12861.3688,9843.3163,6700.6394,6214.0093,4873.4488,3408.7779,2485.8382,2268.6518,1129.7481,1081.5870,610.1609,300.2731,173.9790,120.9470,6094.6267,23895.9926,29944.9169,26156.7874,19594.9271,16713.6773,12774.7444,9978.0617,6889.2125,5578.3119,5212.5032,3770.1214,2521.4286,2597.5842,1478.8199,1217.9919,696.4573,422.8285,284.4084,222.4079,2021,180872.8116,176045.8097,356918.6213,60447.8659,174197.8450,7739.6090,102.7400,39.1400,34.7000,4.4400,16.9400,2.1700,20960.1930
Siaya,13875.7250,54364.2691,73872.5951,78909.3972,63973.5215,40735.6136,31520.8808,31901.2835,28034.9609,21881.1338,15921.2547,13587.1087,11340.5294,9203.8405,6778.2921,5025.7772,2789.9742,1495.5447,794.4096,468.6289,13774.2782,54006.5987,74126.3886,79208.0132,65182.5543,45484.7090,37999.6542,35992.1189,27776.6025,23258.2433,18971.6853,19281.2475,16942.2970,14431.6731,10770.1506,7334.7956,5236.3399,3378.2127,1636.3806,871.0134,2021,506474.7405,555662.9564,1062137.6969,136020.8710,573420.9122,46579.5195,91.1500,31.8400,23.7200,8.1200,12.8100,4.3900,3497.3402
TaitaTaveta,4438.6874,17388.7381,20249.1009,20936.7347,19250.4609,16398.4302,14549.7351,14184.5232,13479.0578,11039.6563,9563.4906,8011.5491,5985.9886,4344.4739,2897.2339,1815.0593,1036.0982,529.1065,245.7866,135.4292,4391.7401,17217.6291,20062.3638,20789.4005,18941.9259,15205.3653,13298.9493,12067.1487,11705.4039,9594.1465,8765.8443,7306.9021,6179.1054,4587.9786,3161.6436,2085.3012,1405.3025,979.2282,570.8405,393.3769,2021,186479.3403,178709.5965,365188.9368,43436.7947,224460.1356,15254.4066,104.3500,26.1500,19.3500,6.8000,11.8900,4.1800,17167.9288
TanaRiver,11946.7285,46806.5749,58097.9029,50628.9349,37852.0642,29949.5225,22690.7095,18435.0935,15699.4811,13099.4403,10135.6747,8690.4601,6197.0027,5212.5863,2576.8847,1997.1930,1042.4020,533.9084,352.0673,259.8087,11173.9059,43810.9790,53715.0938,46976.5373,35631.8614,29446.1197,24391.4240,18544.5891,15485.7061,11878.5151,9670.1604,7977.6351,5505.2878,4987.8541,2738.0869,2044.8490,1005.0578,597.2387,491.8070,472.0608,2021,342204.4405,326544.7688,668749.2092,113738.1882,331481.1876,14111.3644,104.8000,38.5700,34.3100,4.2600,17.0100,2.1100,39218.6919
Tharaka-Nithi,3661.8611,14346.9543,18693.5643,20147.9788,18474.3037,13494.8047,11199.3539,11495.0747,11069.5492,9280.6500,8490.3543,6596.9328,5779.1877,4233.9464,2815.9638,2011.0078,1148.3661,647.0543,359.3109,224.1074,3648.4945,14305.1261,18479.5961,20137.4126,18890.1181,13487.9071,11302.4211,11525.3007,11267.3632,9160.7953,9048.2430,6575.2457,6002.9394,4411.0969,3348.7204,2478.2330,1579.2473,1163.3983,759.2225,511.3773,2021,164170.3263,168082.2585,332252.5848,35962.4359,201785.5879,17046.0092,97.6700,26.2700,17.8200,8.4500,10.8200,5.1300,2424.6805
