county,year,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly
Embu,2021,629467,93161,352502,17625,97.11,31.43,26.43,5.0,14.8,2.8
Embu,2022,640168,94745,358494,17925,97.11,31.43,26.43,5.0,14.8,2.8
Embu,2023,651051,96356,364589,18229,97.11,31.43,26.43,5.0,14.8,2.8
Embu,2024,662118,97993,370786,18539,97.11,31.43,26.43,5.0,14.8,2.8
Embu,2025,673374,99659,377089,18854,97.11,31.43,26.43,5.0,14.8,2.8
Kitui,2021,1184407,175292,663268,33163,97.11,31.43,26.43,5.0,14.8,2.8
Kitui,2022,1209280,178973,677197,33860,97.11,31.43,26.43,5.0,14.8,2.8
Kitui,2023,1234675,182732,691418,34571,97.11,31.43,26.43,5.0,14.8,2.8
Kitui,2024,1260603,186569,705938,35297,97.11,31.43,26.43,5.0,14.8,2.8
Kitui,2025,1287076,190487,720763,36038,97.11,31.43,26.43,5.0,14.8,2.8
Machakos,2021,1491003,220668,834962,41748,97.11,31.43,26.43,5.0,14.8,2.8
Machakos,2022,1526787,225964,855001,42750,97.11,31.43,26.43,5.0,14.8,2.8
Machakos,2023,1563430,231388,875521,43776,97.11,31.43,26.43,5.0,14.8,2.8
Machakos,2024,1600953,236941,896534,44827,97.11,31.43,26.43,5.0,14.8,2.8
Machakos,2025,1639375,242628,918050,45902,97.11,31.43,26.43,5.0,14.8,2.8
Makueni,2021,1023528,151482,573176,28659,97.11,31.43,26.43,5.0,14.8,2.8
Makueni,2022,1041952,154209,583493,29175,97.11,31.43,26.43,5.0,14.8,2.8
Makueni,2023,1060707,156985,593996,29700,97.11,31.43,26.43,5.0,14.8,2.8
Makueni,2024,1079799,159810,604687,30234,97.11,31.43,26.43,5.0,14.8,2.8
Makueni,2025,1099236,162687,615572,30779,97.11,31.43,26.43,5.0,14.8,2.8
Nyandarua,2021,670602,99249,375537,18777,97.11,31.43,26.43,5.0,14.8,2.8
Nyandarua,2022,687367,101730,384926,19246,97.11,31.43,26.43,5.0,14.8,2.8
Nyandarua,2023,704551,104274,394549,19727,97.11,31.43,26.43,5.0,14.8,2.8
Nyandarua,2024,722165,106880,404412,20221,97.11,31.43,26.43,5.0,14.8,2.8
Nyandarua,2025,740219,109552,414523,20726,97.11,31.43,26.43,5.0,14.8,2.8
Nyeri,2021,779030,115296,436257,21813,97.11,31.43,26.43,5.0,14.8,2.8
Nyeri,2022,789157,116795,441928,22096,97.11,31.43,26.43,5.0,14.8,2.8
Nyeri,2023,799417,118314,447674,22384,97.11,31.43,26.43,5.0,14.8,2.8
Nyeri,2024,809809,119852,453493,22675,97.11,31.43,26.43,5.0,14.8,2.8
Nyeri,2025,820336,121410,459388,22969,97.11,31.43,26.43,5.0,14.8,2.8
Kirinyaga,2021,631341,93438,353551,17678,97.11,31.43,26.43,5.0,14.8,2.8
Kirinyaga,2022,642074,95027,359561,17978,97.11,31.43,26.43,5.0,14.8,2.8
Kirinyaga,2023,652989,96642,365674,18284,97.11,31.43,26.43,5.0,14.8,2.8
Kirinyaga,2024,664090,98285,371890,18595,97.11,31.43,26.43,5.0,14.8,2.8
Kirinyaga,2025,675379,99956,378212,18911,97.11,31.43,26.43,5.0,14.8,2.8
Murang'a,2021,1090722,161427,610804,30540,97.11,31.43,26.43,5.0,14.8,2.8
Murang'a,2022,1108174,164010,620577,31029,97.11,31.43,26.43,5.0,14.8,2.8
Murang'a,2023,1125905,166634,630507,31525,97.11,31.43,26.43,5.0,14.8,2.8
Murang'a,2024,1143919,169300,640595,32030,97.11,31.43,26.43,5.0,14.8,2.8
Murang'a,2025,1162222,172009,650844,32542,97.11,31.43,26.43,5.0,14.8,2.8
Kiambu,2021,2604974,385536,1458785,72939,97.11,31.43,26.43,5.0,14.8,2.8
Kiambu,2022,2703963,400187,1514219,75711,97.11,31.43,26.43,5.0,14.8,2.8
Kiambu,2023,2806713,415394,1571759,78588,97.11,31.43,26.43,5.0,14.8,2.8
Kiambu,2024,2913368,431178,1631486,81574,97.11,31.43,26.43,5.0,14.8,2.8
Kiambu,2025,3024076,447563,1693483,84674,97.11,31.43,26.43,5.0,14.8,2.8
Turkana,2021,1012280,149817,566877,28344,97.11,31.43,26.43,5.0,14.8,2.8
Turkana,2022,1057833,156559,592386,29619,97.11,31.43,26.43,5.0,14.8,2.8
Turkana,2023,1105436,163605,619044,30952,97.11,31.43,26.43,5.0,14.8,2.8
Turkana,2024,1155180,170967,646901,32345,97.11,31.43,26.43,5.0,14.8,2.8
Turkana,2025,1207163,178660,676011,33801,97.11,31.43,26.43,5.0,14.8,2.8
West Pokot,2021,671934,99446,376283,18814,97.11,31.43,26.43,5.0,14.8,2.8
West Pokot,2022,698811,103424,391334,19567,97.11,31.43,26.43,5.0,14.8,2.8
West Pokot,2023,726764,107561,406988,20349,97.11,31.43,26.43,5.0,14.8,2.8
West Pokot,2024,755834,111863,423267,21163,97.11,31.43,26.43,5.0,14.8,2.8
West Pokot,2025,786068,116338,440198,22010,97.11,31.43,26.43,5.0,14.8,2.8
Samburu,2021,328586,48631,184008,9200,97.11,31.43,26.43,5.0,14.8,2.8
Samburu,2022,338115,50041,189344,9467,97.11,31.43,26.43,5.0,14.8,2.8
Samburu,2023,347921,51492,194836,9742,97.11,31.43,26.43,5.0,14.8,2.8
Samburu,2024,358011,52986,200486,10024,97.11,31.43,26.43,5.0,14.8,2.8
Samburu,2025,368393,54522,206300,10315,97.11,31.43,26.43,5.0,14.8,2.8
Trans Nzoia,2021,1052693,155799,589508,29475,97.11,31.43,26.43,5.0,14.8,2.8
Trans Nzoia,2022,1085327,160628,607783,30389,97.11,31.43,26.43,5.0,14.8,2.8
Trans Nzoia,2023,1118972,165608,626624,31331,97.11,31.43,26.43,5.0,14.8,2.8
Trans Nzoia,2024,1153660,170742,646050,32302,97.11,31.43,26.43,5.0,14.8,2.8
Trans Nzoia,2025,1189424,176035,666077,33304,97.11,31.43,26.43,5.0,14.8,2.8
Uasin Gishu,2021,1236421,182990,692396,34620,97.11,31.43,26.43,5.0,14.8,2.8
Uasin Gishu,2022,1274750,188663,713860,35693,97.11,31.43,26.43,5.0,14.8,2.8
Uasin Gishu,2023,1314267,194512,735990,36799,97.11,31.43,26.43,5.0,14.8,2.8
Uasin Gishu,2024,1355009,200541,758805,37940,97.11,31.43,26.43,5.0,14.8,2.8
Uasin Gishu,2025,1397015,206758,782328,39116,97.11,31.43,26.43,5.0,14.8,2.8
Elgeyo-Marakwet,2021,477488,70668,267393,13370,97.11,31.43,26.43,5.0,14.8,2.8
Elgeyo-Marakwet,2022,489425,72435,274078,13704,97.11,31.43,26.43,5.0,14.8,2.8
Elgeyo-Marakwet,2023,501660,74246,280930,14046,97.11,31.43,26.43,5.0,14.8,2.8
Elgeyo-Marakwet,2024,514202,76102,287953,14398,97.11,31.43,26.43,5.0,14.8,2.8
Elgeyo-Marakwet,2025,527057,78004,295152,14758,97.11,31.43,26.43,5.0,14.8,2.8
Nandi,2021,937827,138798,525183,26259,97.11,31.43,26.43,5.0,14.8,2.8
Nandi,2022,965024,142824,540413,27021,97.11,31.43,26.43,5.0,14.8,2.8
Nandi,2023,993009,146965,556085,27804,97.11,31.43,26.43,5.0,14.8,2.8
Nandi,2024,1021807,151227,572212,28611,97.11,31.43,26.43,5.0,14.8,2.8
Nandi,2025,1051439,155613,588806,29440,97.11,31.43,26.43,5.0,14.8,2.8
Baringo,2021,703254,104082,393822,19691,97.11,31.43,26.43,5.0,14.8,2.8
Baringo,2022,722242,106892,404456,20223,97.11,31.43,26.43,5.0,14.8,2.8
Baringo,2023,741742,109778,415376,20769,97.11,31.43,26.43,5.0,14.8,2.8
Baringo,2024,761769,112742,426591,21330,97.11,31.43,26.43,5.0,14.8,2.8
Baringo,2025,782337,115786,438109,21905,97.11,31.43,26.43,5.0,14.8,2.8
Laikipia,2021,548005,81105,306883,15344,97.11,31.43,26.43,5.0,14.8,2.8
Laikipia,2022,563350,83376,315476,15774,97.11,31.43,26.43,5.0,14.8,2.8
Laikipia,2023,579123,85710,324309,16215,97.11,31.43,26.43,5.0,14.8,2.8
Laikipia,2024,595339,88110,333390,16669,97.11,31.43,26.43,5.0,14.8,2.8
Laikipia,2025,612008,90577,342724,17136,97.11,31.43,26.43,5.0,14.8,2.8
Nakuru,2021,2307261,341475,1292066,64603,97.11,31.43,26.43,5.0,14.8,2.8
Nakuru,2022,2383401,352743,1334705,66735,97.11,31.43,26.43,5.0,14.8,2.8
Nakuru,2023,2462053,364384,1378750,68937,97.11,31.43,26.43,5.0,14.8,2.8
Nakuru,2024,2543301,376409,1424249,71212,97.11,31.43,26.43,5.0,14.8,2.8
Nakuru,2025,2627230,388830,1471249,73562,97.11,31.43,26.43,5.0,14.8,2.8
Narok,2021,1249948,184992,699971,34999,97.11,31.43,26.43,5.0,14.8,2.8
Narok,2022,1298696,192207,727270,36363,97.11,31.43,26.43,5.0,14.8,2.8
Narok,2023,1349345,199703,755633,37782,97.11,31.43,26.43,5.0,14.8,2.8
Narok,2024,1401969,207491,785103,39255,97.11,31.43,26.43,5.0,14.8,2.8
Narok,2025,1456646,215584,815722,40786,97.11,31.43,26.43,5.0,14.8,2.8
Kajiado,2021,1211510,179303,678446,33922,97.11,31.43,26.43,5.0,14.8,2.8
Kajiado,2022,1267239,187551,709654,35483,97.11,31.43,26.43,5.0,14.8,2.8
Kajiado,2023,1325532,196179,742298,37115,97.11,31.43,26.43,5.0,14.8,2.8
Kajiado,2024,1386507,205203,776444,38822,97.11,31.43,26.43,5.0,14.8,2.8
Kajiado,2025,1450286,214642,812160,40608,97.11,31.43,26.43,5.0,14.8,2.8
Kericho,2021,945581,139946,529525,26476,97.11,31.43,26.43,5.0,14.8,2.8
Kericho,2022,968275,143305,542234,27112,97.11,31.43,26.43,5.0,14.8,2.8
Kericho,2023,991514,146744,555248,27762,97.11,31.43,26.43,5.0,14.8,2.8
Kericho,2024,1015310,150266,568574,28429,97.11,31.43,26.43,5.0,14.8,2.8
Kericho,2025,1039678,153872,582220,29111,97.11,31.43,26.43,5.0,14.8,2.8
Bomet,2021,927215,137228,519240,25962,97.11,31.43,26.43,5.0,14.8,2.8
Bomet,2022,954104,141207,534298,26715,97.11,31.43,26.43,5.0,14.8,2.8
Bomet,2023,981773,145302,549793,27490,97.11,31.43,26.43,5.0,14.8,2.8
Bomet,2024,1010245,149516,565737,28287,97.11,31.43,26.43,5.0,14.8,2.8
Bomet,2025,1039542,153852,582144,29107,97.11,31.43,26.43,5.0,14.8,2.8
Kakamega,2021,1946840,288132,1090230,54512,97.11,31.43,26.43,5.0,14.8,2.8
Kakamega,2022,1987724,294183,1113125,55656,97.11,31.43,26.43,5.0,14.8,2.8
Kakamega,2023,2029466,300361,1136501,56825,97.11,31.43,26.43,5.0,14.8,2.8
Kakamega,2024,2072085,306669,1160368,58018,97.11,31.43,26.43,5.0,14.8,2.8
Kakamega,2025,2115599,313109,1184735,59237,97.11,31.43,26.43,5.0,14.8,2.8
Vihiga,2021,605453,89607,339054,16953,97.11,31.43,26.43,5.0,14.8,2.8
Vihiga,2022,613323,90772,343461,17173,97.11,31.43,26.43,5.0,14.8,2.8
Vihiga,2023,621297,91952,347926,17396,97.11,31.43,26.43,5.0,14.8,2.8
Vihiga,2024,629374,93147,352449,17622,97.11,31.43,26.43,5.0,14.8,2.8
Vihiga,2025,637555,94358,357031,17852,97.11,31.43,26.43,5.0,14.8,2.8
Bungoma,2021,1765431,261284,988641,49432,97.11,31.43,26.43,5.0,14.8,2.8
Bungoma,2022,1814863,268600,1016323,50816,97.11,31.43,26.43,5.0,14.8,2.8
Bungoma,2023,1865679,276120,1044780,52239,97.11,31.43,26.43,5.0,14.8,2.8
Bungoma,2024,1917918,283852,1074034,53702,97.11,31.43,26.43,5.0,14.8,2.8
Bungoma,2025,1971620,291800,1104107,55205,97.11,31.43,26.43,5.0,14.8,2.8
Busia,2021,940756,139232,526823,26341,97.11,31.43,26.43,5.0,14.8,2.8
Busia,2022,965216,142852,540521,27026,97.11,31.43,26.43,5.0,14.8,2.8
Busia,2023,990311,146566,554574,27729,97.11,31.43,26.43,5.0,14.8,2.8
Busia,2024,1016059,150377,568993,28450,97.11,31.43,26.43,5.0,14.8,2.8
Busia,2025,1042477,154287,583787,29189,97.11,31.43,26.43,5.0,14.8,2.8
Siaya,2021,1023201,151434,572993,28650,97.11,31.43,26.43,5.0,14.8,2.8
Siaya,2022,1038549,153705,581587,29079,97.11,31.43,26.43,5.0,14.8,2.8
Siaya,2023,1054128,156011,590312,29516,97.11,31.43,26.43,5.0,14.8,2.8
Siaya,2024,1069940,158351,599166,29958,97.11,31.43,26.43,5.0,14.8,2.8
Siaya,2025,1085989,160726,608154,30408,97.11,31.43,26.43,5.0,14.8,2.8
Kisumu,2021,1206978,178633,675908,33795,97.11,31.43,26.43,5.0,14.8,2.8
Kisumu,2022,1233532,182563,690778,34539,97.11,31.43,26.43,5.0,14.8,2.8
Kisumu,2023,1260669,186579,705975,35299,97.11,31.43,26.43,5.0,14.8,2.8
Kisumu,2024,1288404,190684,721506,36075,97.11,31.43,26.43,5.0,14.8,2.8
Kisumu,2025,1316749,194879,737379,36869,97.11,31.43,26.43,5.0,14.8,2.8
Homa Bay,2021,1175372,173955,658208,32910,97.11,31.43,26.43,5.0,14.8,2.8
Homa Bay,2022,1197704,177260,670714,33536,97.11,31.43,26.43,5.0,14.8,2.8
Homa Bay,2023,1220461,180628,683458,34173,97.11,31.43,26.43,5.0,14.8,2.8
Homa Bay,2024,1243649,184060,696443,34822,97.11,31.43,26.43,5.0,14.8,2.8
Homa Bay,2025,1267279,187557,709676,35484,97.11,31.43,26.43,5.0,14.8,2.8
Migori,2021,1175245,173936,658137,32907,97.11,31.43,26.43,5.0,14.8,2.8
Migori,2022,1205801,178459,675249,33762,97.11,31.43,26.43,5.0,14.8,2.8
Migori,2023,1237152,183098,692805,34640,97.11,31.43,26.43,5.0,14.8,2.8
Migori,2024,1269318,187859,710818,35541,97.11,31.43,26.43,5.0,14.8,2.8
Migori,2025,1302320,192743,729299,36465,97.11,31.43,26.43,5.0,14.8,2.8
Kisii,2021,1320626,195453,739551,36978,97.11,31.43,26.43,5.0,14.8,2.8
Kisii,2022,1348359,199557,755081,37754,97.11,31.43,26.43,5.0,14.8,2.8
Kisii,2023,1376675,203748,770938,38547,97.11,31.43,26.43,5.0,14.8,2.8
Kisii,2024,1405585,208027,787128,39356,97.11,31.43,26.43,5.0,14.8,2.8
Kisii,2025,1435103,212395,803658,40183,97.11,31.43,26.43,5.0,14.8,2.8
Nyamira,2021,628806,93063,352131,17607,97.11,31.43,26.43,5.0,14.8,2.8
Nyamira,2022,640753,94831,358822,17941,97.11,31.43,26.43,5.0,14.8,2.8
Nyamira,2023,652928,96633,365640,18282,97.11,31.43,26.43,5.0,14.8,2.8
Nyamira,2024,665333,98469,372586,18629,97.11,31.43,26.43,5.0,14.8,2.8
Nyamira,2025,677975,100340,379666,18983,97.11,31.43,26.43,5.0,14.8,2.8
Nairobi,2021,4755874,703869,2663289,133164,97.11,31.43,26.43,5.0,14.8,2.8
Nairobi,2022,4946109,732024,2769821,138491,97.11,31.43,26.43,5.0,14.8,2.8
Nairobi,2023,5143953,761305,2880614,144031,97.11,31.43,26.43,5.0,14.8,2.8
Nairobi,2024,5349711,791757,2995838,149792,97.11,31.43,26.43,5.0,14.8,2.8
Nairobi,2025,5563700,823428,3115672,155784,97.11,31.43,26.43,5.0,14.8,2.8
